source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-06-02,40.625,-3.1875,Europe/Madrid,29.0,18.3,24.6,0.0,0.0,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-06-03,40.625,-3.1875,Europe/Madrid,29.2,13.7,22.2,0.0,0.0,0.0,12.0
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-06-04,40.625,-3.1875,Europe/Madrid,28.7,17.5,22.9,0.0,0.0,0.0,20.5
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-06-05,40.625,-3.1875,Europe/Madrid,26.3,12.0,19.7,0.0,0.0,0.0,17.4
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-06-06,40.625,-3.1875,Europe/Madrid,29.2,15.2,22.2,0.0,0.0,0.0,9.3
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-06-07,40.625,-3.1875,Europe/Madrid,31.4,16.0,24.1,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-06-08,40.625,-3.1875,Europe/Madrid,31.9,17.8,25.5,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-09,39.875,-4.0,Europe/Madrid,20.0,12.2,15.4,8.6,0.0,0.0,25.6
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-10,39.875,-4.0,Europe/Madrid,16.4,10.7,13.2,6.0,1.4,0.0,19.8
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-11,39.875,-4.0,Europe/Madrid,19.8,9.4,14.8,0.0,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-12,39.875,-4.0,Europe/Madrid,18.4,9.4,14.0,2.6,0.9,0.0,22.9
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-13,39.875,-4.0,Europe/Madrid,20.9,9.5,15.3,0.4,0.3,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-14,39.875,-4.0,Europe/Madrid,23.0,10.2,16.8,0.1,0.1,0.0,19.0
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-15,39.875,-4.0,Europe/Madrid,18.5,10.4,14.8,0.4,0.1,0.0,19.7
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-16,39.875,-4.0,Europe/Madrid,22.0,6.9,14.9,0.0,0.0,0.0,10.9
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-17,39.875,-4.0,Europe/Madrid,23.5,10.3,16.6,2.2,0.7,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-18,39.875,-4.0,Europe/Madrid,25.6,10.8,18.1,0.0,0.0,0.0,21.5
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-19,39.875,-4.0,Europe/Madrid,27.5,12.4,20.2,0.0,0.0,0.0,12.1
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-20,39.875,-4.0,Europe/Madrid,31.9,14.6,23.2,0.0,0.0,0.0,12.9
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-21,39.875,-4.0,Europe/Madrid,33.6,17.1,25.3,0.0,0.0,0.0,10.7
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-22,39.875,-4.0,Europe/Madrid,33.3,16.2,25.9,0.0,0.0,0.0,19.6
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-23,39.875,-4.0,Europe/Madrid,33.4,17.1,25.9,0.0,0.0,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-24,39.875,-4.0,Europe/Madrid,34.0,19.5,26.7,0.0,0.0,0.0,20.6
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-25,39.875,-4.0,Europe/Madrid,33.3,18.0,26.0,0.0,0.0,0.0,18.1
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-26,39.875,-4.0,Europe/Madrid,33.8,17.6,25.9,0.0,0.0,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-27,39.875,-4.0,Europe/Madrid,35.4,17.8,27.3,0.0,0.0,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-28,39.875,-4.0,Europe/Madrid,35.7,18.1,27.9,0.0,0.0,0.0,11.4
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-29,39.875,-4.0,Europe/Madrid,36.8,18.5,28.1,0.0,0.0,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-30,39.875,-4.0,Europe/Madrid,36.4,21.5,29.3,0.0,0.0,0.0,17.4
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-05-31,39.875,-4.0,Europe/Madrid,35.4,21.4,28.9,0.0,0.0,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-06-01,39.875,-4.0,Europe/Madrid,36.0,21.5,28.4,0.0,0.0,0.0,21.1
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-06-02,39.875,-4.0,Europe/Madrid,31.5,19.9,26.3,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-06-03,39.875,-4.0,Europe/Madrid,31.6,17.7,25.2,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-06-04,39.875,-4.0,Europe/Madrid,30.1,19.3,24.8,0.0,0.0,0.0,18.9
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-06-05,39.875,-4.0,Europe/Madrid,29.4,15.0,22.7,0.0,0.0,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-06-06,39.875,-4.0,Europe/Madrid,31.7,17.4,24.7,0.0,0.0,0.0,9.5
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-06-07,39.875,-4.0,Europe/Madrid,34.1,18.6,26.5,0.0,0.0,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900021,Toledo,ES,2026-06-08,39.875,-4.0,Europe/Madrid,34.0,19.9,27.4,0.0,0.0,0.0,18.6
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-09,40.6875,-4.6875,Europe/Madrid,12.3,6.0,9.2,2.1,1.7,0.0,32.1
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-10,40.6875,-4.6875,Europe/Madrid,13.3,5.9,9.0,2.3,1.0,0.0,22.5
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-11,40.6875,-4.6875,Europe/Madrid,14.6,3.1,9.0,2.0,0.5,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-12,40.6875,-4.6875,Europe/Madrid,13.0,5.5,8.6,7.8,2.0,0.0,21.5
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-13,40.6875,-4.6875,Europe/Madrid,14.5,6.5,9.6,4.1,1.9,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-14,40.6875,-4.6875,Europe/Madrid,15.0,6.2,10.1,0.2,0.1,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-15,40.6875,-4.6875,Europe/Madrid,12.0,3.8,8.1,1.2,0.0,0.0,28.6
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-16,40.6875,-4.6875,Europe/Madrid,15.0,2.4,8.9,0.0,0.0,0.0,11.9
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-17,40.6875,-4.6875,Europe/Madrid,15.6,5.6,10.7,3.4,1.0,0.0,11.6
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-18,40.6875,-4.6875,Europe/Madrid,19.0,5.3,12.5,0.0,0.0,0.0,12.1
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-19,40.6875,-4.6875,Europe/Madrid,22.5,6.5,14.5,0.0,0.0,0.0,17.8
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-20,40.6875,-4.6875,Europe/Madrid,24.5,9.6,17.3,0.0,0.0,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-21,40.6875,-4.6875,Europe/Madrid,26.2,12.3,19.8,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-22,40.6875,-4.6875,Europe/Madrid,26.5,14.6,20.4,0.0,0.0,0.0,19.8
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-23,40.6875,-4.6875,Europe/Madrid,27.0,15.6,20.9,0.0,0.0,0.0,21.7
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-24,40.6875,-4.6875,Europe/Madrid,27.1,17.1,21.6,0.0,0.0,0.0,26.4
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-25,40.6875,-4.6875,Europe/Madrid,26.5,17.0,21.4,0.0,0.0,0.0,27.3
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-26,40.6875,-4.6875,Europe/Madrid,27.9,15.8,21.6,0.0,0.0,0.0,21.9
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-27,40.6875,-4.6875,Europe/Madrid,29.1,13.6,21.7,0.2,0.0,0.0,16.1
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-28,40.6875,-4.6875,Europe/Madrid,29.5,13.5,22.4,0.0,0.0,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-29,40.6875,-4.6875,Europe/Madrid,30.3,12.9,22.5,0.0,0.0,0.0,17.7
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-30,40.6875,-4.6875,Europe/Madrid,30.2,14.9,23.4,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-05-31,40.6875,-4.6875,Europe/Madrid,28.5,11.9,21.5,0.0,0.0,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-06-01,40.6875,-4.6875,Europe/Madrid,29.1,12.4,21.7,0.0,0.0,0.0,20.3
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-06-02,40.6875,-4.6875,Europe/Madrid,23.0,13.5,18.5,0.0,0.0,0.0,17.9
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-06-03,40.6875,-4.6875,Europe/Madrid,25.6,9.8,18.2,0.0,0.0,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-06-04,40.6875,-4.6875,Europe/Madrid,20.3,11.3,16.2,0.0,0.0,0.0,20.6
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-06-05,40.6875,-4.6875,Europe/Madrid,23.6,7.9,16.0,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-06-06,40.6875,-4.6875,Europe/Madrid,26.1,11.5,18.6,0.0,0.0,0.0,11.4
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-06-07,40.6875,-4.6875,Europe/Madrid,27.6,12.1,21.0,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900022,Ávila,ES,2026-06-08,40.6875,-4.6875,Europe/Madrid,27.1,12.3,20.4,0.0,0.0,0.0,17.6
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-09,42.34,-3.6999998,Europe/Madrid,16.3,7.1,11.5,4.0,0.2,0.0,21.3
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-10,42.34,-3.6999998,Europe/Madrid,12.7,6.9,9.5,2.1,0.8,0.0,25.5
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-11,42.34,-3.6999998,Europe/Madrid,14.4,5.8,9.9,4.0,0.1,0.0,21.8
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-12,42.34,-3.6999998,Europe/Madrid,13.5,5.1,9.2,12.5,2.1,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-13,42.34,-3.6999998,Europe/Madrid,13.6,6.4,9.9,0.1,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-14,42.34,-3.6999998,Europe/Madrid,12.9,6.7,9.4,0.2,0.2,0.0,20.2
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-15,42.34,-3.6999998,Europe/Madrid,10.4,4.6,7.3,5.7,1.5,0.0,23.3
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-16,42.34,-3.6999998,Europe/Madrid,13.0,1.6,7.3,0.0,0.0,0.0,14.6
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-17,42.34,-3.6999998,Europe/Madrid,14.7,5.7,9.6,2.2,0.2,0.0,22.1
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-18,42.34,-3.6999998,Europe/Madrid,17.5,5.6,11.4,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-19,42.34,-3.6999998,Europe/Madrid,21.6,9.7,15.4,0.0,0.0,0.0,21.4
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-20,42.34,-3.6999998,Europe/Madrid,24.3,9.6,16.9,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-21,42.34,-3.6999998,Europe/Madrid,28.8,12.7,21.1,0.0,0.0,0.0,18.2
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-22,42.34,-3.6999998,Europe/Madrid,30.0,13.7,22.3,0.0,0.0,0.0,22.1
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-23,42.34,-3.6999998,Europe/Madrid,29.1,15.7,22.1,0.0,0.0,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-24,42.34,-3.6999998,Europe/Madrid,30.2,16.2,23.6,0.0,0.0,0.0,18.6
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-25,42.34,-3.6999998,Europe/Madrid,30.2,15.7,23.7,0.0,0.0,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-26,42.34,-3.6999998,Europe/Madrid,31.2,14.9,24.4,0.0,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-27,42.34,-3.6999998,Europe/Madrid,32.2,16.4,25.3,0.0,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-28,42.34,-3.6999998,Europe/Madrid,31.8,16.9,25.3,0.0,0.0,0.0,19.2
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-29,42.34,-3.6999998,Europe/Madrid,32.7,17.9,25.8,0.0,0.0,0.0,20.8
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-30,42.34,-3.6999998,Europe/Madrid,31.9,16.5,23.6,0.0,0.0,0.0,24.8
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-05-31,42.34,-3.6999998,Europe/Madrid,26.4,13.7,19.6,0.0,0.0,0.0,22.4
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-06-01,42.34,-3.6999998,Europe/Madrid,29.4,12.5,20.8,0.0,0.0,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-06-02,42.34,-3.6999998,Europe/Madrid,22.7,13.7,17.3,0.0,0.0,0.0,26.9
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-06-03,42.34,-3.6999998,Europe/Madrid,26.6,9.7,18.1,0.0,0.0,0.0,19.6
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-06-04,42.34,-3.6999998,Europe/Madrid,19.4,11.2,15.8,0.0,0.0,0.0,25.7
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-06-05,42.34,-3.6999998,Europe/Madrid,22.9,9.0,15.6,0.0,0.0,0.0,21.2
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-06-06,42.34,-3.6999998,Europe/Madrid,26.0,12.4,18.3,0.0,0.0,0.0,26.5
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-06-07,42.34,-3.6999998,Europe/Madrid,29.3,10.7,20.1,0.0,0.0,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900023,Burgos,ES,2026-06-08,42.34,-3.6999998,Europe/Madrid,28.4,13.6,19.3,0.0,0.0,0.0,26.8
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-09,42.6,-5.57,Europe/Madrid,14.0,7.0,9.7,16.9,1.7,0.0,16.3
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-10,42.6,-5.57,Europe/Madrid,13.3,6.7,9.2,12.3,1.0,0.0,19.9
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-11,42.6,-5.57,Europe/Madrid,16.1,5.5,9.9,3.3,0.7,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-12,42.6,-5.57,Europe/Madrid,13.8,6.8,9.7,4.4,2.0,0.0,13.9
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-13,42.6,-5.57,Europe/Madrid,16.8,5.5,10.8,0.9,0.6,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-14,42.6,-5.57,Europe/Madrid,14.1,4.4,9.2,0.0,0.0,0.0,21.8
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-15,42.6,-5.57,Europe/Madrid,12.4,5.8,8.7,1.4,0.8,0.0,18.7
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-16,42.6,-5.57,Europe/Madrid,15.8,2.7,9.2,0.0,0.0,0.0,12.5
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-17,42.6,-5.57,Europe/Madrid,16.7,6.4,10.9,0.8,0.2,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-18,42.6,-5.57,Europe/Madrid,19.3,4.6,11.8,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-19,42.6,-5.57,Europe/Madrid,20.7,9.1,14.9,0.0,0.0,0.0,18.7
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-20,42.6,-5.57,Europe/Madrid,22.8,8.5,15.8,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-21,42.6,-5.57,Europe/Madrid,27.7,11.6,19.5,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-22,42.6,-5.57,Europe/Madrid,29.1,14.0,21.6,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-23,42.6,-5.57,Europe/Madrid,28.4,16.2,22.6,0.0,0.0,0.0,27.3
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-24,42.6,-5.57,Europe/Madrid,30.5,18.6,24.2,0.0,0.0,0.0,20.9
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-25,42.6,-5.57,Europe/Madrid,30.3,19.7,23.7,3.4,3.4,0.0,44.4
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-26,42.6,-5.57,Europe/Madrid,30.6,17.8,23.9,0.0,0.0,0.0,19.2
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-27,42.6,-5.57,Europe/Madrid,33.0,17.6,25.1,3.0,3.0,0.0,23.6
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-28,42.6,-5.57,Europe/Madrid,32.9,20.7,27.3,0.1,0.1,0.0,24.4
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-29,42.6,-5.57,Europe/Madrid,32.6,19.7,26.6,0.0,0.0,0.0,14.0
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-30,42.6,-5.57,Europe/Madrid,31.8,18.6,25.1,0.0,0.0,0.0,17.4
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-05-31,42.6,-5.57,Europe/Madrid,29.4,17.0,23.1,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-06-01,42.6,-5.57,Europe/Madrid,29.6,15.5,22.6,0.0,0.0,0.0,19.8
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-06-02,42.6,-5.57,Europe/Madrid,26.6,15.4,20.1,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-06-03,42.6,-5.57,Europe/Madrid,26.5,10.8,18.9,0.0,0.0,0.0,23.9
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-06-04,42.6,-5.57,Europe/Madrid,19.7,12.0,16.2,0.1,0.1,0.0,23.1
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-06-05,42.6,-5.57,Europe/Madrid,22.8,8.0,14.9,0.0,0.0,0.0,18.3
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-06-06,42.6,-5.57,Europe/Madrid,26.3,12.7,19.1,0.0,0.0,0.0,13.3
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-06-07,42.6,-5.57,Europe/Madrid,28.6,12.6,20.6,0.0,0.0,0.0,23.2
recent_weather,2026-06-08T09:00:42+00:00,900024,León,ES,2026-06-08,42.6,-5.57,Europe/Madrid,28.3,13.9,20.4,0.0,0.0,0.0,22.8
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-09,42.0,-4.5,Europe/Madrid,16.7,7.5,11.6,5.7,0.1,0.0,26.9
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-10,42.0,-4.5,Europe/Madrid,14.3,6.5,10.0,4.6,0.3,0.0,23.5
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-11,42.0,-4.5,Europe/Madrid,16.4,7.4,11.2,2.6,0.4,0.0,19.6
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-12,42.0,-4.5,Europe/Madrid,14.4,7.3,10.6,11.9,2.4,0.0,14.1
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-13,42.0,-4.5,Europe/Madrid,15.6,7.3,11.5,0.4,0.1,0.0,9.5
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-14,42.0,-4.5,Europe/Madrid,14.1,5.6,10.2,0.0,0.0,0.0,19.7
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-15,42.0,-4.5,Europe/Madrid,13.3,6.9,9.8,0.7,0.1,0.0,22.2
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-16,42.0,-4.5,Europe/Madrid,15.3,2.4,9.2,0.0,0.0,0.0,8.7
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-17,42.0,-4.5,Europe/Madrid,18.4,5.4,11.9,0.1,0.1,0.0,18.6
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-18,42.0,-4.5,Europe/Madrid,19.6,5.8,12.6,0.0,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-19,42.0,-4.5,Europe/Madrid,22.0,8.2,15.4,0.0,0.0,0.0,22.9
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-20,42.0,-4.5,Europe/Madrid,25.3,9.2,17.4,0.0,0.0,0.0,8.9
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-21,42.0,-4.5,Europe/Madrid,29.6,11.9,21.5,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-22,42.0,-4.5,Europe/Madrid,30.1,12.5,22.0,0.0,0.0,0.0,10.7
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-23,42.0,-4.5,Europe/Madrid,28.7,15.7,22.2,0.0,0.0,0.0,8.4
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-24,42.0,-4.5,Europe/Madrid,29.7,15.2,22.6,0.0,0.0,0.0,11.3
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-25,42.0,-4.5,Europe/Madrid,29.6,14.7,22.3,0.0,0.0,0.0,11.7
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-26,42.0,-4.5,Europe/Madrid,30.3,13.5,22.5,0.0,0.0,0.0,10.5
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-27,42.0,-4.5,Europe/Madrid,31.8,13.3,22.7,0.0,0.0,0.0,9.7
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-28,42.0,-4.5,Europe/Madrid,32.1,14.5,23.9,0.0,0.0,0.0,8.3
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-29,42.0,-4.5,Europe/Madrid,32.5,15.2,24.3,0.0,0.0,0.0,10.1
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-30,42.0,-4.5,Europe/Madrid,31.8,15.2,23.7,0.0,0.0,0.0,18.6
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-05-31,42.0,-4.5,Europe/Madrid,28.1,13.5,20.5,0.0,0.0,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-06-01,42.0,-4.5,Europe/Madrid,30.0,12.0,21.2,0.0,0.0,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-06-02,42.0,-4.5,Europe/Madrid,25.0,13.1,18.7,0.0,0.0,0.0,19.9
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-06-03,42.0,-4.5,Europe/Madrid,26.4,8.5,17.8,0.0,0.0,0.0,13.4
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-06-04,42.0,-4.5,Europe/Madrid,20.9,12.0,16.6,0.0,0.0,0.0,20.1
recent_weather,2026-06-08T09:00:42+00:00,900025,Palencia,ES,2026-06-05,42.0,-4.5,Europe/Madrid,22.3,8.3,15.3,0.0,0.0,0.0,15.0
