source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-11,40.375,-1.125,Europe/Madrid,19.2,6.8,13.1,0.0,0.0,0.0,12.0
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-12,40.375,-1.125,Europe/Madrid,17.6,6.0,12.0,2.4,1.0,0.0,22.4
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-13,40.375,-1.125,Europe/Madrid,18.4,7.2,12.4,0.4,0.4,0.0,18.7
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-14,40.375,-1.125,Europe/Madrid,19.9,5.4,12.8,0.7,0.2,0.0,19.2
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-15,40.375,-1.125,Europe/Madrid,12.2,7.0,9.5,2.5,1.6,0.0,25.6
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-16,40.375,-1.125,Europe/Madrid,16.4,1.3,9.3,0.0,0.0,0.0,17.1
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-17,40.375,-1.125,Europe/Madrid,18.4,4.0,11.0,4.0,1.5,0.0,13.4
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-18,40.375,-1.125,Europe/Madrid,21.2,6.2,13.5,0.1,0.0,0.0,14.9
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-19,40.375,-1.125,Europe/Madrid,24.4,8.4,16.6,0.0,0.0,0.0,6.8
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-20,40.375,-1.125,Europe/Madrid,27.7,10.5,18.6,0.0,0.0,0.0,15.6
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-21,40.375,-1.125,Europe/Madrid,28.5,11.0,20.1,0.0,0.0,0.0,13.3
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-22,40.375,-1.125,Europe/Madrid,29.5,11.9,21.2,0.0,0.0,0.0,20.9
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-23,40.375,-1.125,Europe/Madrid,29.6,10.7,20.6,0.0,0.0,0.0,20.9
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-24,40.375,-1.125,Europe/Madrid,28.6,10.9,20.8,0.0,0.0,0.0,21.7
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-25,40.375,-1.125,Europe/Madrid,27.9,9.0,19.7,0.0,0.0,0.0,22.4
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-26,40.375,-1.125,Europe/Madrid,29.4,9.4,19.7,0.0,0.0,0.0,18.5
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-04-26,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-04-27,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-04-28,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-04-29,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-04-30,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-01,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-02,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-03,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-04,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-05,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-06,41.625,-0.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-07,41.625,-0.875,Europe/Madrid,20.5,8.9,,,,,13.5
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-08,41.625,-0.875,Europe/Madrid,21.4,10.6,15.4,0.8,0.2,0.0,17.2
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-09,41.625,-0.875,Europe/Madrid,18.8,13.2,15.9,1.0,0.0,0.0,20.0
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-10,41.625,-0.875,Europe/Madrid,22.0,10.9,16.2,3.0,0.0,0.0,26.0
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-11,41.625,-0.875,Europe/Madrid,23.0,11.8,17.3,0.1,0.0,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-12,41.625,-0.875,Europe/Madrid,21.2,11.9,16.3,2.4,1.2,0.0,19.6
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-13,41.625,-0.875,Europe/Madrid,19.8,10.9,15.6,0.0,0.0,0.0,26.3
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-14,41.625,-0.875,Europe/Madrid,19.5,11.1,15.2,0.0,0.0,0.0,24.1
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-15,41.625,-0.875,Europe/Madrid,17.4,10.9,13.7,0.9,0.7,0.0,30.2
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-16,41.625,-0.875,Europe/Madrid,18.4,8.9,13.7,0.0,0.0,0.0,23.5
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-17,41.625,-0.875,Europe/Madrid,24.5,10.2,17.1,1.1,0.2,0.0,15.5
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-18,41.625,-0.875,Europe/Madrid,25.5,11.6,18.6,0.1,0.1,0.0,17.1
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-19,41.625,-0.875,Europe/Madrid,29.9,14.1,22.8,0.0,0.0,0.0,6.6
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-20,41.625,-0.875,Europe/Madrid,31.5,16.4,24.2,0.0,0.0,0.0,13.9
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-21,41.625,-0.875,Europe/Madrid,34.2,17.6,26.2,0.0,0.0,0.0,11.0
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-22,41.625,-0.875,Europe/Madrid,34.4,19.1,27.0,0.0,0.0,0.0,8.1
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-23,41.625,-0.875,Europe/Madrid,34.5,18.9,27.0,0.0,0.0,0.0,8.9
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-24,41.625,-0.875,Europe/Madrid,33.7,20.1,26.7,0.0,0.0,0.0,19.3
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-25,41.625,-0.875,Europe/Madrid,33.4,17.9,25.8,0.0,0.0,0.0,20.1
recent_weather,2026-05-26T18:03:24+00:00,3104324,Zaragoza,ES,2026-05-26,41.625,-0.875,Europe/Madrid,33.5,17.6,25.9,0.0,0.0,0.0,13.6
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-04-26,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-04-27,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-04-28,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-04-29,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-04-30,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-01,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-02,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-03,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-04,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-05,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-06,43.36,-5.84,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-07,43.36,-5.84,Europe/Madrid,17.8,5.3,,,,,6.9
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-08,43.36,-5.84,Europe/Madrid,15.1,7.7,11.6,1.8,1.2,0.0,8.6
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-09,43.36,-5.84,Europe/Madrid,19.1,7.2,12.8,5.7,0.2,0.0,14.3
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-10,43.36,-5.84,Europe/Madrid,15.5,9.6,12.0,4.9,1.4,0.0,13.3
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-11,43.36,-5.84,Europe/Madrid,17.3,6.8,12.1,1.8,0.4,0.0,12.3
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-12,43.36,-5.84,Europe/Madrid,12.9,9.9,11.8,8.3,2.5,0.0,15.0
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-13,43.36,-5.84,Europe/Madrid,15.1,10.2,12.0,0.7,0.5,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-14,43.36,-5.84,Europe/Madrid,12.2,7.5,9.9,5.0,2.1,0.0,22.0
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-15,43.36,-5.84,Europe/Madrid,13.0,8.0,9.7,26.4,7.2,0.0,19.5
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-16,43.36,-5.84,Europe/Madrid,14.8,5.9,10.5,0.5,0.3,0.0,13.3
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-17,43.36,-5.84,Europe/Madrid,14.4,8.2,11.3,1.5,0.8,0.0,13.9
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-18,43.36,-5.84,Europe/Madrid,18.5,7.2,12.7,0.0,0.0,0.0,13.1
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-19,43.36,-5.84,Europe/Madrid,20.4,10.6,15.1,0.0,0.0,0.0,17.6
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-20,43.36,-5.84,Europe/Madrid,22.2,10.3,16.6,0.0,0.0,0.0,16.6
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-21,43.36,-5.84,Europe/Madrid,31.3,12.2,20.1,0.0,0.0,0.0,18.4
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-22,43.36,-5.84,Europe/Madrid,32.8,14.9,22.2,0.0,0.0,0.0,17.3
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-23,43.36,-5.84,Europe/Madrid,29.8,16.4,22.2,0.1,0.0,0.0,14.3
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-24,43.36,-5.84,Europe/Madrid,29.8,17.4,23.4,1.4,1.0,0.0,13.7
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-25,43.36,-5.84,Europe/Madrid,31.4,18.8,25.2,3.1,3.1,0.0,17.2
recent_weather,2026-05-26T18:03:24+00:00,3114711,Oviedo,ES,2026-05-26,43.36,-5.84,Europe/Madrid,31.5,17.3,23.1,0.0,0.0,0.0,16.6
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-04-26,18.734621,-91.67978,America/Merida,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-04-27,18.734621,-91.67978,America/Merida,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-04-28,18.734621,-91.67978,America/Merida,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-04-29,18.734621,-91.67978,America/Merida,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-04-30,18.734621,-91.67978,America/Merida,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-01,18.734621,-91.67978,America/Merida,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-02,18.734621,-91.67978,America/Merida,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-03,18.734621,-91.67978,America/Merida,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-04,18.734621,-91.67978,America/Merida,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-05,18.734621,-91.67978,America/Merida,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-06,18.734621,-91.67978,America/Merida,33.5,30.6,,,,,35.9
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-07,18.734621,-91.67978,America/Merida,31.4,27.6,29.1,0.0,0.0,0.0,38.2
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-08,18.734621,-91.67978,America/Merida,31.7,28.2,29.6,0.0,0.0,0.0,33.2
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-09,18.734621,-91.67978,America/Merida,32.0,27.9,29.8,0.0,0.0,0.0,32.5
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-10,18.734621,-91.67978,America/Merida,32.0,28.0,29.7,0.0,0.0,0.0,36.8
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-11,18.734621,-91.67978,America/Merida,32.0,27.2,29.3,0.0,0.0,0.0,33.5
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-12,18.734621,-91.67978,America/Merida,30.2,28.1,29.1,0.0,0.0,0.0,27.8
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-13,18.734621,-91.67978,America/Merida,29.1,26.1,28.0,2.8,1.3,0.0,28.9
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-14,18.734621,-91.67978,America/Merida,28.6,25.2,27.5,7.0,4.7,0.0,25.6
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-15,18.734621,-91.67978,America/Merida,29.2,27.2,28.4,3.1,1.9,0.0,21.3
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-16,18.734621,-91.67978,America/Merida,31.8,27.2,29.4,0.0,0.0,0.0,36.7
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-17,18.734621,-91.67978,America/Merida,32.5,27.8,29.8,0.0,0.0,0.0,40.3
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-18,18.734621,-91.67978,America/Merida,31.9,28.1,29.9,0.0,0.0,0.0,40.8
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-19,18.734621,-91.67978,America/Merida,31.2,27.9,29.5,0.0,0.0,0.0,38.2
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-20,18.734621,-91.67978,America/Merida,31.0,27.8,29.3,0.0,0.0,0.0,34.9
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-21,18.734621,-91.67978,America/Merida,31.7,27.9,29.6,0.0,0.0,0.0,30.9
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-22,18.734621,-91.67978,America/Merida,31.9,27.9,29.8,0.0,0.0,0.0,33.1
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-23,18.734621,-91.67978,America/Merida,32.2,28.1,30.0,0.0,0.0,0.0,35.6
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-24,18.734621,-91.67978,America/Merida,31.6,26.5,29.8,5.3,0.8,0.0,33.2
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-25,18.734621,-91.67978,America/Merida,31.2,27.0,28.7,5.4,5.4,0.0,40.1
recent_weather,2026-05-26T18:03:24+00:00,3820903,Palma de Mallorca,MX,2026-05-26,18.734621,-91.67978,America/Merida,31.0,26.9,28.1,0.5,0.4,0.0,43.7
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-04-26,18.383127,-67.03812,America/Puerto_Rico,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-04-27,18.383127,-67.03812,America/Puerto_Rico,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-04-28,18.383127,-67.03812,America/Puerto_Rico,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-04-29,18.383127,-67.03812,America/Puerto_Rico,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-04-30,18.383127,-67.03812,America/Puerto_Rico,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-01,18.383127,-67.03812,America/Puerto_Rico,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-02,18.383127,-67.03812,America/Puerto_Rico,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-03,18.383127,-67.03812,America/Puerto_Rico,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-04,18.383127,-67.03812,America/Puerto_Rico,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-05,18.383127,-67.03812,America/Puerto_Rico,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-06,18.383127,-67.03812,America/Puerto_Rico,25.4,23.7,,,,,6.8
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-07,18.383127,-67.03812,America/Puerto_Rico,30.9,20.7,25.4,3.0,1.6,0.0,6.9
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-08,18.383127,-67.03812,America/Puerto_Rico,32.1,21.8,25.8,1.6,0.7,0.0,12.3
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-09,18.383127,-67.03812,America/Puerto_Rico,30.9,22.2,25.8,0.4,0.2,0.0,17.8
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-10,18.383127,-67.03812,America/Puerto_Rico,31.3,22.9,26.0,2.5,1.5,0.0,15.2
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-11,18.383127,-67.03812,America/Puerto_Rico,31.3,22.1,25.6,3.6,2.4,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-12,18.383127,-67.03812,America/Puerto_Rico,30.2,21.3,24.9,8.9,5.5,0.0,7.8
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-13,18.383127,-67.03812,America/Puerto_Rico,31.6,20.5,25.1,8.1,4.3,0.0,10.1
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-14,18.383127,-67.03812,America/Puerto_Rico,32.2,21.2,25.5,4.7,2.8,0.0,10.6
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-15,18.383127,-67.03812,America/Puerto_Rico,31.6,20.9,25.6,4.2,3.1,0.0,12.7
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-16,18.383127,-67.03812,America/Puerto_Rico,30.7,21.3,25.8,4.8,2.8,0.0,8.1
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-17,18.383127,-67.03812,America/Puerto_Rico,32.2,22.1,26.1,3.2,1.7,0.0,10.8
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-18,18.383127,-67.03812,America/Puerto_Rico,30.7,22.7,26.1,2.6,2.2,0.0,12.8
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-19,18.383127,-67.03812,America/Puerto_Rico,31.6,20.9,25.3,4.8,2.6,0.0,10.4
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-20,18.383127,-67.03812,America/Puerto_Rico,30.8,21.9,24.4,16.1,6.6,0.0,12.5
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-21,18.383127,-67.03812,America/Puerto_Rico,30.6,20.5,25.0,5.4,3.9,0.0,10.8
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-22,18.383127,-67.03812,America/Puerto_Rico,31.6,21.1,25.1,8.7,5.6,0.0,8.9
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-23,18.383127,-67.03812,America/Puerto_Rico,29.9,22.0,24.9,7.3,3.4,0.0,15.1
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-24,18.383127,-67.03812,America/Puerto_Rico,30.3,22.9,25.6,10.0,2.0,0.0,15.6
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-25,18.383127,-67.03812,America/Puerto_Rico,31.4,23.0,26.2,4.5,1.7,0.0,17.7
recent_weather,2026-05-26T18:03:24+00:00,4568175,San Sebastian,PR,2026-05-26,18.383127,-67.03812,America/Puerto_Rico,30.1,22.8,25.1,7.3,1.8,0.0,15.2
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-04-26,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-04-27,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-04-28,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-04-29,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-04-30,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-01,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-02,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-03,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-04,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-05,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-06,42.85,-2.67,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-07,42.85,-2.67,Europe/Madrid,17.5,4.2,,,,,10.6
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-08,42.85,-2.67,Europe/Madrid,16.9,6.2,11.7,4.2,1.5,0.0,18.0
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-09,42.85,-2.67,Europe/Madrid,17.9,9.6,13.3,0.2,0.1,0.0,23.8
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-10,42.85,-2.67,Europe/Madrid,16.7,9.1,12.2,5.6,0.4,0.0,19.4
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-11,42.85,-2.67,Europe/Madrid,18.0,6.8,11.8,6.8,0.1,0.0,23.1
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-12,42.85,-2.67,Europe/Madrid,15.4,8.9,11.1,11.5,3.1,0.0,12.6
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-13,42.85,-2.67,Europe/Madrid,14.8,7.7,10.9,0.8,0.6,0.0,14.4
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-14,42.85,-2.67,Europe/Madrid,11.4,7.6,9.7,2.4,1.8,0.0,20.6
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-15,42.85,-2.67,Europe/Madrid,10.4,6.2,7.9,16.3,7.5,0.0,20.8
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-16,42.85,-2.67,Europe/Madrid,13.0,4.1,8.6,0.7,0.4,0.0,13.5
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-17,42.85,-2.67,Europe/Madrid,15.1,5.9,9.9,2.3,1.3,0.0,17.3
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-18,42.85,-2.67,Europe/Madrid,17.4,8.1,12.7,0.1,0.0,0.0,10.1
recent_weather,2026-05-26T18:03:24+00:00,3104499,Vitoria-Gasteiz,ES,2026-05-19,42.85,-2.67,Europe/Madrid,23.3,10.8,16.3,0.0,0.0,0.0,21.0
